TIME;ID;LINK;POSITION;DISTANCE;STATE;VEHICLE 
07:11:00.00;U_B469;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B71;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M150;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1055;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_B581;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1190;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1277;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_B380;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B443;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M64;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B219;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1067;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_B144;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1156;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1039;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M286;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B369;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1121;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M35;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M1322;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B253;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B206;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M299;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M862;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M747;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M427;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_B240;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M964;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1382;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1230;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M267;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_B536;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B326;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M926;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B115;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1231;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M294;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B528;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M408;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M233;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M911;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M1393;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M1111;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_M6;METRO_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M997;METRO_SO METRO_S2;300.000 0.000;300.000;WAITING_ANSWER;
07:11:00.00;U_B485;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B203;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B495;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B413;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M7;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M277;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M722;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1353;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1371;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M138;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B28;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B375;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M559;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B548;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M102;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B142;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1300;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1041;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M826;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1318;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B390;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B401;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1336;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1303;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M837;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M906;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M895;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B384;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M434;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M699;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B105;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M748;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1248;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1013;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B468;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B512;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M721;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M83;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1334;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M41;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B428;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M77;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M231;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M176;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1116;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M1281;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M76;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B313;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M53;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_M801;ORIGIN_0 METRO_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B542;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B123;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:00.00;U_B31;ORIGIN_0 BUSA_SO;0.000 0.000;0.000;WALKING;
07:11:31.27;U_M1204;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M135;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M798;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1264;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B427;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B427;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M665;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B352;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B352;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M376;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M156;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M2;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1224;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B94;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B94;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B62;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B62;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1284;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M331;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B467;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B467;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M12;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M386;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M426;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M368;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M922;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1323;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B546;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B546;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B89;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B89;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B582;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B582;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B419;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B419;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1166;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B120;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B120;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B238;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B238;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M399;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M622;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M936;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B589;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B589;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M311;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B124;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B124;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1053;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M456;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1345;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M767;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1086;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B426;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B426;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B83;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B83;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1257;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1063;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1358;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B461;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B461;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B367;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B367;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M334;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B41;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B41;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B158;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B158;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M775;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B197;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B197;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M965;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1360;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B314;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B314;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M46;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M974;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B172;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B172;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B151;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B151;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M1370;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M968;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M44;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B600;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M257;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_M700;ORIGIN_0 METRO_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B418;ORIGIN_0 BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:31.27;U_B418;BUSA_SO TRAM_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B152;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B43;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B397;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B268;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B459;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B22;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M852;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1006;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B357;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M30;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M624;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B361;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1206;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B331;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M614;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M950;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B262;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B184;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B377;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M430;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M528;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B504;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M460;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M380;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M220;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B192;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B225;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B294;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M28;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B324;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1186;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B406;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M250;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M512;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B555;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B463;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M56;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M958;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M666;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1164;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1298;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M120;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M708;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M38;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M40;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M608;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B195;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B431;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1214;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B78;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1002;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M678;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M562;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M738;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B587;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B9;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B53;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1292;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B19;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B153;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B165;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1192;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M638;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1208;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B228;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M924;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B187;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M718;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B202;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M362;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B46;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B59;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M890;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B538;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B215;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M300;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M588;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M328;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M72;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1270;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B204;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M20;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M574;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B466;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M696;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1160;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M656;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B70;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B563;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B275;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B17;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1332;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B160;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M34;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M152;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1110;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M394;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B33;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B69;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M342;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B245;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B553;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B81;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M520;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B594;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B393;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M268;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M1260;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M688;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_M980;TRAM_SO METRO_SO;300.000 0.000;300.000;WALKING;
07:11:00.00;U_B458;TRAM_SO BUSA_SO;300.000 0.000;300.000;WALKING;
